timestamp,endpoint,position,candidate,mean_us,stdev_us,n_samples,p_value,winner,conclusive,recovered_so_far
2026-07-11T11:41:33.451741+00:00,local,1,f,5156.59013967372,64.65777663428173,150,,False,True,AW
2026-07-11T11:41:33.451754+00:00,local,1,g,5159.961764741852,49.5346371598849,150,,False,True,AW
2026-07-11T11:41:33.451766+00:00,local,1,h,5157.671029421101,62.08712502067921,150,,False,True,AW
2026-07-11T11:41:33.451778+00:00,local,1,i,5162.421786749024,60.94206611441178,150,,False,True,AW
2026-07-11T11:41:33.451790+00:00,local,1,j,5166.178926498666,61.504060892994914,150,,False,True,AW
2026-07-11T11:41:33.451805+00:00,local,1,k,5170.805522047485,60.79969593355997,150,,False,True,AW
2026-07-11T11:41:33.451818+00:00,local,1,l,5270.497397070946,406.13435134150706,150,,False,True,AW
2026-07-11T11:41:33.451830+00:00,local,1,m,5145.42191179731,591.7220999654962,150,,False,True,AW
2026-07-11T11:41:33.451841+00:00,local,1,n,5162.392852943921,62.73234603069231,150,,False,True,AW
2026-07-11T11:41:33.451854+00:00,local,1,o,5159.8268382536735,489.98940540600887,150,,False,True,AW
2026-07-11T11:41:33.451867+00:00,local,1,p,5148.987816165331,66.67075453817698,150,,False,True,AW
2026-07-11T11:41:33.451879+00:00,local,1,q,5144.65723528153,61.087951937288764,150,,False,True,AW
2026-07-11T11:41:33.451891+00:00,local,1,r,5150.692941179065,57.326158605634596,150,,False,True,AW
2026-07-11T11:41:33.451903+00:00,local,1,s,5160.7105882266405,52.464088124044544,150,,False,True,AW
2026-07-11T11:41:33.451915+00:00,local,1,t,5150.8937647079565,53.39673861903209,150,,False,True,AW
2026-07-11T11:41:33.451928+00:00,local,1,u,5143.484794098855,254.81691354948939,150,,False,True,AW
2026-07-11T11:41:33.451940+00:00,local,1,v,5121.301404431853,60.76962710881512,150,,False,True,AW
2026-07-11T11:41:33.451952+00:00,local,1,w,5155.241338222956,50.16303435826352,150,,False,True,AW
2026-07-11T11:41:33.451963+00:00,local,1,x,5149.077514702452,52.84649908529725,150,,False,True,AW
2026-07-11T11:41:33.451975+00:00,local,1,y,5122.486882375115,58.68368248496941,150,,False,True,AW
2026-07-11T11:41:33.451987+00:00,local,1,z,5144.7673456049,62.542850533482444,150,,False,True,AW
2026-07-11T11:41:33.452000+00:00,local,1,A,5138.939882352347,57.769603778874966,150,,False,True,AW
2026-07-11T11:41:33.452011+00:00,local,1,B,5217.968205894361,471.33232513915556,150,,False,True,AW
2026-07-11T11:41:33.452024+00:00,local,1,C,5137.905926483868,52.940205997365126,150,,False,True,AW
2026-07-11T11:41:33.452036+00:00,local,1,D,5145.047294119569,57.549694973578724,150,,False,True,AW
2026-07-11T11:41:33.452049+00:00,local,1,E,5145.786705868966,56.62207243031416,150,,False,True,AW
2026-07-11T11:41:33.452062+00:00,local,1,F,5147.526595578711,54.60897593455872,150,,False,True,AW
2026-07-11T11:41:33.452073+00:00,local,1,G,5127.498897065032,63.490636510185816,150,,False,True,AW
2026-07-11T11:41:33.452087+00:00,local,1,H,5122.195154419441,63.06889515885261,150,,False,True,AW
2026-07-11T11:41:33.452099+00:00,local,1,I,5264.148536779805,603.0913810986086,150,,False,True,AW
2026-07-11T11:41:33.452111+00:00,local,1,J,5251.37916912065,365.53990084830707,150,,False,True,AW
2026-07-11T11:41:33.452123+00:00,local,1,K,5269.188904422022,206.05939733054137,150,,False,True,AW
2026-07-11T11:41:33.452135+00:00,local,1,L,5243.475117625248,225.66626954966603,150,,False,True,AW
2026-07-11T11:41:33.452148+00:00,local,1,M,5232.064426476266,210.98716812699485,150,,False,True,AW
2026-07-11T11:41:33.452160+00:00,local,1,N,5234.142595584752,288.98254701268974,150,,False,True,AW
2026-07-11T11:41:33.452173+00:00,local,1,O,5244.437029419072,217.35752413004957,150,,False,True,AW
2026-07-11T11:41:33.452185+00:00,local,1,P,5192.202205892848,591.3813108835894,150,,False,True,AW
2026-07-11T11:41:33.452197+00:00,local,1,Q,5202.583220603388,439.3972116533948,150,,False,True,AW
2026-07-11T11:41:33.452209+00:00,local,1,R,5172.798654397786,59.581737711369556,150,,False,True,AW
2026-07-11T11:41:33.452221+00:00,local,1,S,5166.882169138423,62.82551754467566,150,,False,True,AW
2026-07-11T11:41:33.452233+00:00,local,1,T,5148.567558816307,59.01661863888847,150,,False,True,AW
2026-07-11T11:41:33.452246+00:00,local,1,U,5147.743757390799,66.31000626749578,150,,False,True,AW
2026-07-11T11:41:33.452258+00:00,local,1,V,5126.77846324336,60.55436818856897,150,,False,True,AW
2026-07-11T11:41:33.452271+00:00,local,1,W,5846.446544122795,62.05912523108628,150,2.1124143403402744e-35,True,True,AW
2026-07-11T11:41:33.452284+00:00,local,1,X,5181.621536785449,62.90481892995711,150,,False,True,AW
2026-07-11T11:41:33.452298+00:00,local,1,Y,5168.603426471584,59.334238960253366,150,,False,True,AW
2026-07-11T11:41:33.452310+00:00,local,1,Z,5163.493632330622,53.92999925804133,150,,False,True,AW
2026-07-11T11:41:33.452322+00:00,local,1,0,5156.590588238513,59.024600296926266,150,,False,True,AW
2026-07-11T11:41:33.452334+00:00,local,1,1,5137.703904408147,57.23510025294373,150,,False,True,AW
2026-07-11T11:41:33.452347+00:00,local,1,2,5158.161830880705,58.868867538476046,150,,False,True,AW
2026-07-11T11:41:33.452359+00:00,local,1,3,5159.464029408328,53.60863191200622,150,,False,True,AW
2026-07-11T11:41:33.452371+00:00,local,1,4,5153.334830872743,53.01464322110655,150,,False,True,AW
2026-07-11T11:41:33.452384+00:00,local,1,5,5164.121602968621,55.93634698421957,150,,False,True,AW
2026-07-11T11:41:33.452396+00:00,local,1,6,5244.515713243078,614.0810931002609,150,,False,True,AW
2026-07-11T11:41:33.452409+00:00,local,1,7,5114.949632383394,205.8614563407386,150,,False,True,AW
2026-07-11T11:41:33.452422+00:00,local,1,8,5167.404000002641,53.74520658933672,150,,False,True,AW
2026-07-11T11:41:33.452434+00:00,local,1,9,5144.2221397003195,55.13400040250599,150,,False,True,AW
2026-07-11T11:42:46.680567+00:00,local,2,a,5915.053625010521,167.3417732988061,150,,False,True,AWF
2026-07-11T11:42:46.680598+00:00,local,2,b,5950.668029450245,395.29557993134074,150,,False,True,AWF
2026-07-11T11:42:46.680614+00:00,local,2,c,5885.813713231367,69.21424357648928,150,,False,True,AWF
2026-07-11T11:42:46.680628+00:00,local,2,d,5879.2740514711695,65.62466345371006,150,,False,True,AWF
2026-07-11T11:42:46.680641+00:00,local,2,e,5874.470742656634,63.905555066076445,150,,False,True,AWF
2026-07-11T11:42:46.680654+00:00,local,2,f,5902.154911780144,76.43360184998791,150,,False,True,AWF
2026-07-11T11:42:46.680667+00:00,local,2,g,5881.160022046489,77.36759237009655,150,,False,True,AWF
2026-07-11T11:42:46.680680+00:00,local,2,h,5872.471830858719,65.74600176411364,150,,False,True,AWF
2026-07-11T11:42:46.680700+00:00,local,2,i,5900.422191189136,65.26868310063941,150,,False,True,AWF
2026-07-11T11:42:46.680713+00:00,local,2,j,5870.7163823762985,75.00894208163912,150,,False,True,AWF
2026-07-11T11:42:46.680725+00:00,local,2,k,5863.2166985282365,66.92290997828543,150,,False,True,AWF
2026-07-11T11:42:46.680737+00:00,local,2,l,5893.8805147042385,83.35941284032504,150,,False,True,AWF
2026-07-11T11:42:46.680749+00:00,local,2,m,5893.293183840557,315.85287995703794,150,,False,True,AWF
2026-07-11T11:42:46.680760+00:00,local,2,n,5932.347882375165,79.14638031378728,150,,False,True,AWF
2026-07-11T11:42:46.680772+00:00,local,2,o,5955.781051481528,164.88295078408657,150,,False,True,AWF
2026-07-11T11:42:46.680784+00:00,local,2,p,5855.894022057087,71.66324210244537,150,,False,True,AWF
2026-07-11T11:42:46.680796+00:00,local,2,q,5867.216492641305,63.394881621532846,150,,False,True,AWF
2026-07-11T11:42:46.680808+00:00,local,2,r,5980.706374985215,400.65756504516577,150,,False,True,AWF
2026-07-11T11:42:46.680822+00:00,local,2,s,5916.197345594383,75.23846842830181,150,,False,True,AWF
2026-07-11T11:42:46.680834+00:00,local,2,t,5887.834794096387,64.47050947418411,150,,False,True,AWF
2026-07-11T11:42:46.680846+00:00,local,2,u,5929.013294124776,72.49241489455844,150,,False,True,AWF
2026-07-11T11:42:46.680857+00:00,local,2,v,5894.6047205883115,77.0209952933971,150,,False,True,AWF
2026-07-11T11:42:46.680869+00:00,local,2,w,5862.746654395992,68.28161848820353,150,,False,True,AWF
2026-07-11T11:42:46.680881+00:00,local,2,x,5898.216073536761,86.61769887045038,150,,False,True,AWF
2026-07-11T11:42:46.680893+00:00,local,2,y,5895.862705873403,62.755953203051945,150,,False,True,AWF
2026-07-11T11:42:46.680904+00:00,local,2,z,5859.694213236654,68.66605030724938,150,,False,True,AWF
2026-07-11T11:42:46.680918+00:00,local,2,A,5899.325632359411,65.58450015383791,150,,False,True,AWF
2026-07-11T11:42:46.680930+00:00,local,2,B,5865.145970591022,71.86043492579293,150,,False,True,AWF
2026-07-11T11:42:46.680942+00:00,local,2,C,5852.828058808052,72.15148741375332,150,,False,True,AWF
2026-07-11T11:42:46.680954+00:00,local,2,D,5902.725426484695,73.10544055159392,150,,False,True,AWF
2026-07-11T11:42:46.680965+00:00,local,2,E,5874.486698554152,71.47635426347337,150,,False,True,AWF
2026-07-11T11:42:46.680977+00:00,local,2,F,6576.253117634009,67.19850858244074,150,0.00042321691831467595,True,True,AWF
2026-07-11T11:42:46.680989+00:00,local,2,G,5934.763220600015,70.96180362965264,150,,False,True,AWF
2026-07-11T11:42:46.681002+00:00,local,2,H,5957.016691150544,75.81693125931845,150,,False,True,AWF
2026-07-11T11:42:46.681013+00:00,local,2,I,5864.955852921546,67.00826858348479,150,,False,True,AWF
2026-07-11T11:42:46.681025+00:00,local,2,J,5892.166580893258,72.61829189540717,150,,False,True,AWF
2026-07-11T11:42:46.681037+00:00,local,2,K,5878.806073513608,66.44521103647435,150,,False,True,AWF
2026-07-11T11:42:46.681049+00:00,local,2,L,5850.587264690684,73.50331527940004,150,,False,True,AWF
2026-07-11T11:42:46.681061+00:00,local,2,M,5900.941522073107,64.81740638599047,150,,False,True,AWF
2026-07-11T11:42:46.681073+00:00,local,2,N,5870.7543308722,67.40138373336016,150,,False,True,AWF
2026-07-11T11:42:46.681085+00:00,local,2,O,5873.846102932635,66.97551254711784,150,,False,True,AWF
2026-07-11T11:42:46.681096+00:00,local,2,P,5921.381448538742,69.67079262315669,150,,False,True,AWF
2026-07-11T11:42:46.681108+00:00,local,2,Q,5894.618529396212,66.81934274325809,150,,False,True,AWF
2026-07-11T11:42:46.681120+00:00,local,2,R,5872.752205889623,71.23729378685992,150,,False,True,AWF
2026-07-11T11:42:46.681132+00:00,local,2,S,5922.959213241002,66.91840753771133,150,,False,True,AWF
2026-07-11T11:42:46.681144+00:00,local,2,T,5908.353676445318,72.0917283242368,150,,False,True,AWF
2026-07-11T11:42:46.681156+00:00,local,2,U,5849.629455888269,89.99276988677015,150,,False,True,AWF
2026-07-11T11:42:46.681167+00:00,local,2,V,5908.432874999857,210.99225858001012,150,,False,True,AWF
2026-07-11T11:42:46.681180+00:00,local,2,W,6006.200911739972,1200.7589772746433,150,,False,True,AWF
2026-07-11T11:42:46.681192+00:00,local,2,X,5834.418580875803,185.54806131894222,150,,False,True,AWF
2026-07-11T11:42:46.681204+00:00,local,2,Y,5833.952919120373,149.25729353793875,150,,False,True,AWF
2026-07-11T11:42:46.681216+00:00,local,2,Z,5852.761727924992,89.05527905661445,150,,False,True,AWF
2026-07-11T11:42:46.681228+00:00,local,2,0,5850.795330860258,98.10905564795166,150,,False,True,AWF
2026-07-11T11:42:46.681240+00:00,local,2,1,5910.5189190919355,79.36498913940058,150,,False,True,AWF
2026-07-11T11:42:46.681253+00:00,local,2,2,5864.223713220941,70.08558941811499,150,,False,True,AWF
2026-07-11T11:42:46.681266+00:00,local,2,3,5868.8185147175045,539.2646763225422,150,,False,True,AWF
2026-07-11T11:42:46.681278+00:00,local,2,4,5860.098860319554,75.26441152879828,150,,False,True,AWF
2026-07-11T11:42:46.681289+00:00,local,2,5,5802.895889747989,162.88084444373283,150,,False,True,AWF
2026-07-11T11:42:46.681302+00:00,local,2,6,5803.371029421268,70.70864269694297,150,,False,True,AWF
2026-07-11T11:42:46.681314+00:00,local,2,7,5867.589397045027,85.38238270807364,150,,False,True,AWF
2026-07-11T11:42:46.681326+00:00,local,2,8,5846.045492660322,82.67892626357147,150,,False,True,AWF
2026-07-11T11:42:46.681337+00:00,local,2,9,5823.516404421645,72.3735528808737,150,,False,True,AWF
2026-07-11T11:44:06.514387+00:00,local,3,a,6457.711727939435,81.29262117711599,150,,False,False,AWF2
2026-07-11T11:44:06.514419+00:00,local,3,b,6422.767389685359,85.57545101790764,150,,False,False,AWF2
2026-07-11T11:44:06.514436+00:00,local,3,c,6448.892470593686,75.78779099509515,150,,False,False,AWF2
2026-07-11T11:44:06.514449+00:00,local,3,d,6430.497544128604,77.15792161576965,150,,False,False,AWF2
2026-07-11T11:44:06.514462+00:00,local,3,e,6413.362205889558,83.46343024036014,150,,False,False,AWF2
2026-07-11T11:44:06.514474+00:00,local,3,f,6408.377235308816,77.53145409966828,150,,False,False,AWF2
2026-07-11T11:44:06.514495+00:00,local,3,g,6417.9904411570105,74.66446131030135,150,,False,False,AWF2
2026-07-11T11:44:06.514507+00:00,local,3,h,6428.246110287466,80.66460126761855,150,,False,False,AWF2
2026-07-11T11:44:06.514519+00:00,local,3,i,6408.583124984008,76.8341221877109,150,,False,False,AWF2
2026-07-11T11:44:06.514531+00:00,local,3,j,6412.804117621148,72.0946030201932,150,,False,False,AWF2
2026-07-11T11:44:06.514543+00:00,local,3,k,6494.198352935227,90.90317216567642,150,,False,False,AWF2
2026-07-11T11:44:06.514555+00:00,local,3,l,6446.581698512813,83.57428522623292,150,,False,False,AWF2
2026-07-11T11:44:06.514567+00:00,local,3,m,6450.410411780601,85.17185179840504,150,,False,False,AWF2
2026-07-11T11:44:06.514579+00:00,local,3,n,6427.150669116386,74.00600830277817,150,,False,False,AWF2
2026-07-11T11:44:06.514591+00:00,local,3,o,6446.201367676917,385.372526660902,150,,False,False,AWF2
2026-07-11T11:44:06.514606+00:00,local,3,p,6463.930375014785,410.30588099853657,150,,False,False,AWF2
2026-07-11T11:44:06.514621+00:00,local,3,q,6412.311257363131,416.6508077715331,150,,False,False,AWF2
2026-07-11T11:44:06.514633+00:00,local,3,r,6500.4247132144565,362.5459818114872,150,,False,False,AWF2
2026-07-11T11:44:06.514645+00:00,local,3,s,6348.818411769277,344.61767994271486,150,,False,False,AWF2
2026-07-11T11:44:06.514657+00:00,local,3,t,6371.224308803476,86.1644986605387,150,,False,False,AWF2
2026-07-11T11:44:06.514670+00:00,local,3,u,6381.288485302402,151.68029668477658,150,,False,False,AWF2
2026-07-11T11:44:06.514681+00:00,local,3,v,6364.360029405201,79.77482366173791,150,,False,False,AWF2
2026-07-11T11:44:06.514693+00:00,local,3,w,6427.832066171558,79.9789250490099,150,,False,False,AWF2
2026-07-11T11:44:06.514705+00:00,local,3,x,6365.9911470561865,68.65692777878657,150,,False,False,AWF2
2026-07-11T11:44:06.514717+00:00,local,3,y,6381.180926456075,72.73420259796926,150,,False,False,AWF2
2026-07-11T11:44:06.514729+00:00,local,3,z,6407.272698532003,71.79956721397588,150,,False,False,AWF2
2026-07-11T11:44:06.514742+00:00,local,3,A,6378.42385294321,70.81924892254855,150,,False,False,AWF2
2026-07-11T11:44:06.514755+00:00,local,3,B,6418.399058796186,116.30476244098175,150,,False,False,AWF2
2026-07-11T11:44:06.514767+00:00,local,3,C,6430.135985300133,73.96087093570979,150,,False,False,AWF2
2026-07-11T11:44:06.514779+00:00,local,3,D,6396.611544082188,75.41858837879101,150,,False,False,AWF2
2026-07-11T11:44:06.514791+00:00,local,3,E,6393.411941179666,76.73122491780659,150,,False,False,AWF2
2026-07-11T11:44:06.514803+00:00,local,3,F,6406.473044123954,71.3241730672376,150,,False,False,AWF2
2026-07-11T11:44:06.514815+00:00,local,3,G,6378.583507368523,72.38565685215957,150,,False,False,AWF2
2026-07-11T11:44:06.514827+00:00,local,3,H,6353.763794118764,171.70784795357517,150,,False,False,AWF2
2026-07-11T11:44:06.514839+00:00,local,3,I,6377.744095579922,506.66614826244546,150,,False,False,AWF2
2026-07-11T11:44:06.514851+00:00,local,3,J,6367.551485244777,70.04248862792035,150,,False,False,AWF2
2026-07-11T11:44:06.514864+00:00,local,3,K,6369.207830894485,85.47776381828196,150,,False,False,AWF2
2026-07-11T11:44:06.514877+00:00,local,3,L,6381.938235309088,77.1898769283716,150,,False,False,AWF2
2026-07-11T11:44:06.514889+00:00,local,3,M,6368.607926457143,75.13570685523622,150,,False,False,AWF2
2026-07-11T11:44:06.514902+00:00,local,3,N,6390.078507389022,69.68793209881342,150,,False,False,AWF2
2026-07-11T11:44:06.514914+00:00,local,3,O,6421.5091102991055,92.47454228211616,150,,False,False,AWF2
2026-07-11T11:44:06.514926+00:00,local,3,P,6402.396198535932,78.5213338639845,150,,False,False,AWF2
2026-07-11T11:44:06.514938+00:00,local,3,Q,6392.080889715063,75.32646333223697,150,,False,False,AWF2
2026-07-11T11:44:06.514950+00:00,local,3,R,6413.542036766022,67.81952255432188,150,,False,False,AWF2
2026-07-11T11:44:06.514962+00:00,local,3,S,6383.271963226006,91.02024236121635,150,,False,False,AWF2
2026-07-11T11:44:06.514981+00:00,local,3,T,6460.9018382585045,1044.3092369343374,150,,False,False,AWF2
2026-07-11T11:44:06.514999+00:00,local,3,U,6380.475183822696,521.63208010051,150,,False,False,AWF2
2026-07-11T11:44:06.515012+00:00,local,3,V,6435.135007336612,460.85407068302277,150,,False,False,AWF2
2026-07-11T11:44:06.515024+00:00,local,3,W,6461.05927206891,462.02725499876436,150,,False,False,AWF2
2026-07-11T11:44:06.515036+00:00,local,3,X,6439.122904389612,381.41980461633125,150,,False,False,AWF2
2026-07-11T11:44:06.515048+00:00,local,3,Y,6496.901117640497,335.70482828145117,150,,False,False,AWF2
2026-07-11T11:44:06.515060+00:00,local,3,Z,6441.65894854442,727.0479252440686,150,,False,False,AWF2
2026-07-11T11:44:06.515072+00:00,local,3,0,6352.214477956027,435.3918707058174,150,,False,False,AWF2
2026-07-11T11:44:06.515086+00:00,local,3,1,6503.327492670424,279.3325221110892,150,,False,False,AWF2
2026-07-11T11:44:06.515098+00:00,local,3,2,6528.0038455839795,761.0579341726882,150,0.23695743456982446,True,False,AWF2
2026-07-11T11:44:06.515111+00:00,local,3,3,6517.625073526875,578.0873786556863,150,,False,False,AWF2
2026-07-11T11:44:06.515125+00:00,local,3,4,6480.205749991295,289.6036769928585,150,,False,False,AWF2
2026-07-11T11:44:06.515137+00:00,local,3,5,6474.777051450661,206.03906045405833,150,,False,False,AWF2
2026-07-11T11:44:06.515149+00:00,local,3,6,6399.756529403663,99.15593312918607,150,,False,False,AWF2
2026-07-11T11:44:06.515161+00:00,local,3,7,6373.178588255675,79.30762064256064,150,,False,False,AWF2
2026-07-11T11:44:06.515173+00:00,local,3,8,6370.86845589064,82.38055329483248,150,,False,False,AWF2
2026-07-11T11:44:06.515185+00:00,local,3,9,6376.453036777468,72.17093563426398,150,,False,False,AWF2
